,Leaf No.,Read number,gain,integration time,410 nm,435 nm,460 nm,485 nm,510 nm,535 nm,560 nm,585 nm,610 nm,645 nm,680 nm,705 nm,730 nm,760 nm,810 nm,860 nm,900 nm,940 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
7057,29,1,64,50,0.4292168674698794,0.2850467289719626,0.4280821917808219,0.5006993006993007,0.3999999999999999,0.3333333333333333,0.544839255499154,0.4497607655502392,0.5007278020378456,0.3335227272727273,0.8179442508710802,0.5376146788990825,0.5457286432160804,0.4738461538461538,0.4518624641833811,0.4569976964973843,0.3803498181255321,0.4777651083238312,b'IR',12.5 mA,b'OK Read',10:22:19,41.190247813333336,33.20720567666667,7.983042135333332,2.314702097333333,1.8660459996666667,0.448656098
7058,29,1,64,50,0.0571501378919441,0.0307993004834893,0.0085981154250603,0.0064872192099147,0.0088672264959774,0.0243442158897905,0.062518173887758,0.0639511201629327,0.100349040139616,0.0854054054054054,0.6677316293929711,0.1353965183752417,1.0,0.7514619883040935,0.2514285714285714,0.5,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:22:20,41.190247813333336,33.20720567666667,7.983042135333332,2.314702097333333,1.8660459996666667,0.448656098
7059,29,1,64,50,0.1538253582049202,0.0723731773237384,0.0851556973058327,0.0798036555046581,0.1061031815446836,0.1636296234414485,0.1123049099068926,0.1058578153864489,0.1327307201074433,0.0897776955284647,0.1131313484501477,0.1631858407079646,0.4824946236559139,0.4424289662013746,0.3736013593664839,0.4269874193110667,0.3465063001145476,0.3712486394028922,b'White IR',12.5 mA,b'OK Read',10:22:21,41.190247813333336,33.20720567666667,7.983042135333332,2.314702097333333,1.8660459996666667,0.448656098
7060,29,1,64,50,0.0596038939241356,0.0475189682389049,0.0733885229343328,0.0600272662472924,0.0961025887413203,0.1598815616243269,0.1082436717085087,0.1009211053263916,0.1315983514819545,0.0795599098395411,0.1021871011730974,0.1461028081227799,0.4840164478047487,0.4429187916830129,0.2131162877724763,0.1702087994034302,0.1111585235758481,0.1132842757552285,b'White UV',12.5 mA,b'OK Read',10:22:22,41.190247813333336,33.20720567666667,7.983042135333332,2.314702097333333,1.8660459996666667,0.448656098
7061,29,1,64,50,0.097636074241689,0.0548287252581475,0.0266010749749476,0.0251275092414954,0.0701205377839592,0.099969049829774,0.2094331458243185,0.2790387182910547,0.3996509598603839,0.2949509625862695,0.5715263518138262,0.354888375673595,0.7695578231292517,0.5239420935412027,0.4499714666159406,0.4545434974489246,0.378109832995758,0.4583066067992303,b'UV IR',12.5 mA,b'OK Read',10:22:23,41.190247813333336,33.20720567666667,7.983042135333332,2.314702097333333,1.8660459996666667,0.448656098
7062,29,1,64,50,0.0896914809460159,0.0616621000097857,0.0789231468979768,0.0690613921948733,0.101704246112318,0.1622719310483808,0.1122127380170715,0.1058446606516054,0.1331059818030995,0.0918321197593957,0.1162412500883829,0.1666666666666666,0.4903333191071657,0.4517923797450524,0.3725502733463345,0.4269874193110667,0.3441625378246267,0.3550977913289209,b'White UV IR',12.5 mA,b'OK Read',10:22:23,41.190247813333336,33.20720567666667,7.983042135333332,2.314702097333333,1.8660459996666667,0.448656098
7308,30,1,64,50,0.1268191268191268,0.1035933705614431,0.1461358203506788,0.0827840976799186,0.1379293127874827,0.2049384525205158,0.1078892407195311,0.1045393182585217,0.1377877374812569,0.0844780380502187,0.1031941473585821,0.1507854940537366,0.4210596974850085,0.3698750800768738,0.2118193248863526,0.1739047619047619,0.1312012087635356,0.139618138424821,b'White',12.5 mA,b'OK Read',10:35:39,25.07183042,20.50585461333333,4.565975808,2.362691151,1.932354299,0.4303368523333333
7309,30,1,64,50,0.2861445783132529,0.2850467289719626,0.285958904109589,0.3748251748251748,0.3330396475770925,0.2216494845360824,0.455160744500846,0.4497607655502392,0.5007278020378456,0.3335227272727273,0.7273519163763066,0.4605504587155963,0.4542713567839196,0.4209230769230769,0.3974689589302769,0.4053949322942455,0.3375125764259732,0.4332953249714937,b'IR',12.5 mA,b'OK Read',10:35:40,25.07183042,20.50585461333333,4.565975808,2.362691151,1.932354299,0.4303368523333333
7310,30,1,64,50,0.0770265828994936,0.0377121695298837,0.0085981154250603,0.0064872192099147,0.0088672264959774,0.0243442158897905,0.062518173887758,0.0639511201629327,0.100349040139616,0.0854054054054054,0.1661341853035143,0.1083172147001934,0.7486187845303868,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:35:41,25.07183042,20.50585461333333,4.565975808,2.362691151,1.932354299,0.4303368523333333
7311,30,1,64,50,0.1409840497431738,0.1049950505511128,0.1461643391219039,0.0846940541131257,0.1389669439430312,0.2051283390071218,0.1108714582356487,0.1083487277277873,0.1383859796963672,0.0939415670036318,0.1076592248116225,0.1631858407079646,0.420258064516129,0.3636363636363637,0.3342630887114872,0.3827320836644891,0.3092109696112122,0.3409267610013994,b'White IR',12.5 mA,b'OK Read',10:35:42,25.07183042,20.50585461333333,4.565975808,2.362691151,1.932354299,0.4303368523333333
7312,30,1,64,50,0.0787056059080228,0.0657627338335979,0.1263309429770841,0.0643594161978117,0.1268403171007927,0.2012581516031699,0.1054498674567285,0.1039953826945275,0.1372536110708783,0.0835769599857171,0.0985331911397052,0.1461028081227799,0.4199938099659548,0.3624166339741074,0.2048835251192814,0.1702087994034302,0.1111585235758481,0.1132842757552285,b'White UV',12.5 mA,b'OK Read',10:35:42,25.07183042,20.50585461333333,4.565975808,2.362691151,1.932354299,0.4303368523333333
7313,30,1,64,50,0.1303220072282709,0.0667412281842536,0.0228204427439191,0.0251275092414954,0.0614279091330551,0.0798514391829155,0.1860666378191259,0.255896751223854,0.300174520069808,0.2786051580094442,0.6427104722792608,0.3225558121632024,0.6156462585034015,0.4287305122494432,0.3999904888719802,0.4053949322942455,0.3333205946421065,0.4062433183664742,b'UV IR',12.5 mA,b'OK Read',10:35:43,25.07183042,20.50585461333333,4.565975808,2.362691151,1.932354299,0.4303368523333333
7314,30,1,64,50,0.1168607981668894,0.0840835698209218,0.1354267766392929,0.0738961530441229,0.1339600191794283,0.2036718390715507,0.1100853578463558,0.1083064383142123,0.1383859796963672,0.0949075120980507,0.1217740224846213,0.1638360965089634,0.4285775255004055,0.373477005422917,0.3333226765561558,0.3827320836644891,0.3051907026236158,0.3260950397858258,b'White UV IR',12.5 mA,b'OK Read',10:35:45,25.07183042,20.50585461333333,4.565975808,2.362691151,1.932354299,0.4303368523333333
7560,31,1,64,50,0.1127116127116127,0.1189695497935294,0.1730000039252167,0.0885224262313114,0.1511542998371061,0.2194774744598894,0.1252711715960385,0.1164963116532472,0.1381667188452602,0.088690239393443,0.1219599877770388,0.16612832183233,0.4088874966436946,0.3698750800768738,0.2203307863429732,0.1739047619047619,0.1312012087635356,0.139618138424821,b'White',12.5 mA,b'OK Read',10:47:15,31.280128583333333,25.35031163333333,5.92981695,2.8969486156666666,2.3478389456666666,0.5491096693333334
7561,31,1,64,50,0.2861445783132529,0.2850467289719626,0.285958904109589,0.3748251748251748,0.3330396475770925,0.2216494845360824,0.544839255499154,0.4497607655502392,0.5007278020378456,0.3335227272727273,0.7273519163763066,0.5376146788990825,0.4542713567839196,0.3686153846153846,0.418385864374403,0.4250500527437514,0.372803962541599,0.4667046750285062,b'IR',12.5 mA,b'OK Read',10:47:16,31.280128583333333,25.35031163333333,5.92981695,2.8969486156666666,2.3478389456666666,0.5491096693333334
7562,31,1,64,50,0.1228833943804865,0.0559407468367451,0.0120414853914513,0.0086657629744384,0.0133302014211051,0.0243442158897905,0.0468159348647862,0.0639511201629327,0.100349040139616,0.061081081081081,0.1661341853035143,0.1083172147001934,0.7486187845303868,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:47:17,31.280128583333333,25.35031163333333,5.92981695,2.8969486156666666,2.3478389456666666,0.5491096693333334
7563,31,1,64,50,0.1281427412814274,0.1192650346461422,0.1735711298461201,0.0903949657125684,0.1521112082922381,0.2186253419936926,0.1281532587581217,0.1201716226684941,0.1391397948569397,0.0991695389668972,0.1186209549117991,0.1780530973451327,0.4046881720430107,0.3636363636363637,0.3511269276393832,0.3982204819043557,0.3420928508860589,0.3636292955994402,b'White IR',12.5 mA,b'OK Read',10:47:18,31.280128583333333,25.35031163333333,5.92981695,2.8969486156666666,2.3478389456666666,0.5491096693333334
7564,31,1,64,50,0.1237891910036925,0.0823075747966614,0.1501394281265624,0.0693074788409768,0.138960385279751,0.2145005045925607,0.1222126929674099,0.115079271596504,0.138010718000711,0.0876163270771497,0.1167852584835399,0.1601099122042758,0.4080116726356281,0.3624166339741074,0.2131162877724763,0.1702087994034302,0.1250266695114145,0.1320681642137877,b'White UV',12.5 mA,b'OK Read',10:47:19,31.280128583333333,25.35031163333333,5.92981695,2.8969486156666666,2.3478389456666666,0.5491096693333334
7565,31,1,64,50,0.2055930673897961,0.0965484953312352,0.0304272569918921,0.0251275092414954,0.0614279091330551,0.0798514391829155,0.1860666378191259,0.255896751223854,0.300174520069808,0.2622593534326189,0.5003422313483915,0.3225558121632024,0.6156462585034015,0.4287305122494432,0.4166349629066007,0.4225958536952918,0.3681736538388046,0.4479367115672439,b'UV IR',12.5 mA,b'OK Read',10:47:20,31.280128583333333,25.35031163333333,5.92981695,2.8969486156666666,2.3478389456666666,0.5491096693333334
7566,31,1,64,50,0.1819744128317739,0.1036977688619238,0.1602386639973354,0.0787309138933726,0.1456097459909667,0.2166932779405457,0.1270256073539067,0.1200028269217178,0.1391397948569397,0.0989778843109764,0.1346956091352612,0.1779889472974794,0.4170116512312748,0.3674906683569265,0.3501390709421657,0.3982204819043557,0.3376450636783826,0.3550977913289209,b'White UV IR',12.5 mA,b'OK Read',10:47:21,31.280128583333333,25.35031163333333,5.92981695,2.8969486156666666,2.3478389456666666,0.5491096693333334
7812,32,1,64,50,0.1268191268191268,0.0923130294654148,0.1310629879535097,0.0737732718556067,0.111953665736736,0.1971612795176687,0.1173078218688944,0.101381322019189,0.1109855163209148,0.0728710832377787,0.097567990221631,0.1507854940537366,0.4817864494764163,0.4520339525944907,0.2034045845826482,0.1521904761904762,0.1148325358851674,0.1162291169451074,b'White',12.5 mA,b'OK Read',11:04:59,38.29160831,31.21586852333333,7.075739784333334,2.806308711666667,2.2877869273333333,0.5185217839999999
7813,32,1,64,50,0.4292168674698794,0.2850467289719626,0.4280821917808219,0.5006993006993007,0.3999999999999999,0.3333333333333333,0.544839255499154,0.4497607655502392,0.5007278020378456,0.3335227272727273,0.5452961672473868,0.5376146788990825,0.5457286432160804,0.4738461538461538,0.443505253104107,0.4545434974489246,0.3954802259887006,0.5110604332953249,b'IR',12.5 mA,b'OK Read',11:05:00,38.29160831,31.21586852333333,7.075739784333334,2.806308711666667,2.2877869273333333,0.5185217839999999
7814,32,1,64,50,0.0722849100010955,0.0377121695298837,0.0085981154250603,0.0064872192099147,0.0088672264959774,0.0243442158897905,0.0468159348647862,0.0639511201629327,0.100349040139616,0.061081081081081,0.6677316293929711,0.1353965183752417,1.0,0.7514619883040935,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',11:05:01,38.29160831,31.21586852333333,7.075739784333334,2.806308711666667,2.2877869273333333,0.5185217839999999
7815,32,1,64,50,0.1538253582049202,0.0937837146448075,0.1334419911744818,0.0757328767747047,0.1150231683942162,0.1973695202690002,0.1195123584968852,0.1058578153864489,0.1119925737685491,0.0835087556964075,0.1040053147782303,0.1631858407079646,0.4786236559139785,0.4424289662013746,0.365169439902536,0.4247775602380445,0.3596455764436359,0.3864095786036386,b'White IR',12.5 mA,b'OK Read',11:05:02,38.29160831,31.21586852333333,7.075739784333334,2.806308711666667,2.2877869273333333,0.5185217839999999
7816,32,1,64,50,0.0728486069150721,0.0602447006976238,0.1151263577883444,0.0569338620493975,0.1038985552009334,0.1929848827142469,0.114519985446229,0.1003086056208626,0.1108602051430603,0.0725077551384766,0.0875889438626549,0.1461028081227799,0.4840164478047487,0.4496665358964299,0.1967443165871456,0.1489560029828486,0.1111585235758481,0.1132842757552285,b'White UV',12.5 mA,b'OK Read',11:05:03,38.29160831,31.21586852333333,7.075739784333334,2.806308711666667,2.2877869273333333,0.5185217839999999
7817,32,1,64,50,0.120431882388685,0.0655577808411579,0.0266010749749476,0.0251275092414954,0.0701205377839592,0.099969049829774,0.1860666378191259,0.255896751223854,0.300174520069808,0.2459135488557936,0.5715263518138262,0.3225558121632024,0.7695578231292517,0.5239420935412027,0.4458341259273349,0.4545434974489246,0.3930523178048687,0.4791533033996151,b'UV IR',12.5 mA,b'OK Read',11:05:04,38.29160831,31.21586852333333,7.075739784333334,2.806308711666667,2.2877869273333333,0.5185217839999999
7818,32,1,64,50,0.1065131800285514,0.076793228300225,0.1231676700534702,0.0656090949111438,0.1102165973089604,0.195657453481943,0.1185554826001313,0.1052321609460764,0.1119925737685491,0.0836687621545837,0.1070140705649437,0.1638360965089634,0.4864922538517349,0.4517923797450524,0.3641420761533297,0.4225677011650222,0.3549695740365111,0.3695991671004685,b'White UV IR',12.5 mA,b'OK Read',11:05:05,38.29160831,31.21586852333333,7.075739784333334,2.806308711666667,2.2877869273333333,0.5185217839999999
8064,33,1,64,50,0.1268191268191268,0.0748665495361407,0.0966584629636171,0.0713074405771328,0.1001391775418624,0.1694282783453358,0.1383008825709088,0.1152427558941227,0.1151378338743429,0.079189385252615,0.1031941473585821,0.1600352371164293,0.4574867985321758,0.4452274183215887,0.2034045845826482,0.1739047619047619,0.1312012087635356,0.1162291169451074,b'White',12.5 mA,b'OK Read',9:54:01,45.79441654333333,36.16824409,9.626172455333332,3.6315873736666666,2.8680551076666667,0.763532266
8065,33,1,64,50,0.5707831325301204,0.4283489096573208,0.571917808219178,0.5006993006993007,0.4669603524229075,0.6666666666666666,0.544839255499154,0.4995215311004785,0.5007278020378456,0.3335227272727273,0.636759581881533,0.5376146788990825,0.7276381909547739,0.6843076923076923,0.4351480420248328,0.4397967750963381,0.4105719371565668,0.5,b'IR',12.5 mA,b'OK Read',9:54:06,45.79441654333333,36.16824409,9.626172455333332,3.6315873736666666,2.8680551076666667,0.763532266
8066,33,1,64,50,0.0688959594564342,0.0370812330693001,0.0120414853914513,0.0086657629744384,0.0177931763462328,0.048688431779581,0.062518173887758,0.0639511201629327,0.100349040139616,0.0732432432432432,0.6677316293929711,0.1618310767246937,1.7486187845303864,1.4999999999999998,0.2514285714285714,0.5,0.1331967213114754,0.0765588003157063,b'UV',12.5 mA,b'OK Read',9:54:07,45.79441654333333,36.16824409,9.626172455333332,3.6315873736666666,2.8680551076666667,0.763532266
8067,33,1,64,50,0.1538253582049202,0.0764550823610539,0.0949427201200708,0.0732922309142404,0.1018789040450093,0.1693678076898978,0.141107910777681,0.1195518741433764,0.1161402030363279,0.0897776955284647,0.1076592248116225,0.1721061946902654,0.4591397849462366,0.4424289662013746,0.3567375204385881,0.4114990210712002,0.3706286638366687,0.3787902348001866,b'White IR',12.5 mA,b'OK Read',9:54:08,45.79441654333333,36.16824409,9.626172455333332,3.6315873736666666,2.8680551076666667,0.763532266
8068,33,1,64,50,0.0756495468277945,0.0538841490794791,0.082072999265108,0.055695116296773,0.0922074653671482,0.1655063599153718,0.1354800145537709,0.1138424933449551,0.1150078344108391,0.0785556473029971,0.0985331911397052,0.1572950874606259,0.4680107883450502,0.4496665358964299,0.2048835251192814,0.1702087994034302,0.1111585235758481,0.1132842757552285,b'White UV',12.5 mA,b'OK Read',9:54:09,45.79441654333333,36.16824409,9.626172455333332,3.6315873736666666,2.8680551076666667,0.763532266
8069,33,1,64,50,0.125161547775062,0.0703175800452571,0.0342078892229206,0.0292920312573113,0.087737598516458,0.1600123800680903,0.2094331458243185,0.2790387182910547,0.3996509598603839,0.2786051580094442,0.5715263518138262,0.3872209391839876,0.923469387755102,0.7143652561247217,0.4333269925813201,0.4397967750963381,0.4054725417510605,0.4791533033996151,b'UV IR',12.5 mA,b'OK Read',9:54:10,45.79441654333333,36.16824409,9.626172455333332,3.6315873736666666,2.8680551076666667,0.763532266
8070,33,1,64,50,0.1224665157260154,0.0711909188766024,0.0884890463109866,0.0642266313456236,0.0981169826733992,0.1679455579841572,0.1404333552199606,0.1193785483756979,0.1161402030363279,0.0908145267061643,0.1143852082302199,0.1751583771397762,0.478767444838035,0.4638354813719276,0.3557338789603248,0.4114990210712002,0.3679712699098859,0.3695991671004685,b'White UV IR',12.5 mA,b'OK Read',9:54:11,45.79441654333333,36.16824409,9.626172455333332,3.6315873736666666,2.8680551076666667,0.763532266
8316,34,1,64,50,0.1268191268191268,0.0892355554560816,0.1297519655522976,0.0729482725431062,0.1228132586892346,0.201217342153743,0.1136832176783669,0.1051660961380839,0.1268401192967424,0.078136334916809,0.0938112271493537,0.1446189986786081,0.465586682180256,0.424647661755285,0.2118193248863526,0.1739047619047619,0.1312012087635356,0.139618138424821,b'White',12.5 mA,b'OK Read',10:06:19,34.359721140000005,27.641778466666665,6.717942672,2.929088021333333,2.3554742646666664,0.5736137563333333
8317,34,1,64,50,0.4292168674698794,0.4283489096573208,0.4280821917808219,0.5006993006993007,0.3999999999999999,0.4432989690721649,0.544839255499154,0.4497607655502392,0.5007278020378456,0.3335227272727273,0.5452961672473868,0.4605504587155963,0.636180904522613,0.5261538461538462,0.4267908309455587,0.4299799789024993,0.3652194102623636,0.4777651083238312,b'IR',12.5 mA,b'OK Read',10:06:20,34.359721140000005,27.641778466666665,6.717942672,2.929088021333333,2.3554742646666664,0.5736137563333333
8318,34,1,64,50,0.0682172167261261,0.0364571546137228,0.0103301098991731,0.0064872192099147,0.0133302014211051,0.0366106812606152,0.062518173887758,0.0639511201629327,0.100349040139616,0.0732432432432432,0.1661341853035143,0.1353965183752417,1.2486187845303869,0.7514619883040935,0.2514285714285714,0.5,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:06:21,34.359721140000005,27.641778466666665,6.717942672,2.929088021333333,2.3554742646666664,0.5736137563333333
8319,34,1,64,50,0.1409840497431738,0.089701809607492,0.1210440533283303,0.0757328767747047,0.120655538393782,0.1987166099287817,0.1166320584098064,0.1095882247780227,0.1270754605185195,0.0887367276596729,0.0985331911397052,0.1572389380530973,0.4591397849462366,0.4181959895132148,0.3511269276393832,0.402659584779111,0.3333333333333333,0.3636292955994402,b'White IR',12.5 mA,b'OK Read',10:06:22,34.359721140000005,27.641778466666665,6.717942672,2.929088021333333,2.3554742646666664,0.5736137563333333
8320,34,1,64,50,0.0743766364551863,0.0589716645295089,0.1047606903286208,0.0569338620493975,0.109526751089605,0.1946395364920315,0.1124278808669889,0.1046196612405475,0.1259430918930306,0.0785556473029971,0.0875889438626549,0.1432879833791301,0.460007958615201,0.4160847391133777,0.2048835251192814,0.1702087994034302,0.1111585235758481,0.1132842757552285,b'White UV',12.5 mA,b'OK Read',10:06:23,34.359721140000005,27.641778466666665,6.717942672,2.929088021333333,2.3554742646666664,0.5736137563333333
8321,34,1,64,50,0.1234429061821215,0.0679376804432075,0.0304272569918921,0.0292920312573113,0.0789290681502086,0.1200866604766326,0.2094331458243185,0.2790387182910547,0.3996509598603839,0.2786051580094442,0.7145790554414785,0.354888375673595,0.7695578231292517,0.5712694877505567,0.4250047555640098,0.4299799789024993,0.3632055642603279,0.4479367115672439,b'UV IR',12.5 mA,b'OK Read',10:06:24,34.359721140000005,27.641778466666665,6.717942672,2.929088021333333,2.3554742646666664,0.5736137563333333
8322,34,1,64,50,0.1198796111914309,0.077912466973285,0.1124055855397695,0.0656090949111438,0.1160414607147296,0.1969957680323675,0.116441234405778,0.1095432165657612,0.1274507222141757,0.0908145267061643,0.1014812981687053,0.1610055263512602,0.4672015705689045,0.4216494119304176,0.3501390709421657,0.402659584779111,0.3311608419512519,0.3550977913289209,b'White UV IR',12.5 mA,b'OK Read',10:06:25,34.359721140000005,27.641778466666665,6.717942672,2.929088021333333,2.3554742646666664,0.5736137563333333
8568,35,1,64,50,0.1268191268191268,0.081021497554807,0.1110757841601802,0.0778707684410262,0.1228132586892346,0.2035829425556858,0.0839991915380987,0.0856395545055686,0.1336354199278287,0.0728710832377787,0.1050635414232559,0.1200264278373219,0.4574867985321758,0.4109545163356823,0.1948931231260276,0.1521904761904762,0.1148325358851674,0.1162291169451074,b'White',12.5 mA,b'OK Read',10:20:36,22.909492036666663,18.77788152333333,4.131610510000001,2.183849364,1.7898875863333334,0.3939617776666666
8569,35,1,64,50,0.4292168674698794,0.4283489096573208,0.4280821917808219,0.5006993006993007,0.3999999999999999,0.4432989690721649,0.455160744500846,0.3999999999999999,0.5007278020378456,0.3073863636363636,0.5452961672473868,0.4605504587155963,0.5457286432160804,0.4738461538461538,0.3849570200573066,0.3881940108931992,0.3123597244795295,0.411060433295325,b'IR',12.5 mA,b'OK Read',10:20:37,22.909492036666663,18.77788152333333,4.131610510000001,2.183849364,1.7898875863333334,0.3939617776666666
8570,35,1,64,50,0.0675408555492576,0.0358262181531392,0.0103301098991731,0.0064872192099147,0.0133302014211051,0.0366106812606152,0.0782204129107298,0.085132382892057,0.100349040139616,0.0975675675675675,0.6677316293929711,0.1353965183752417,1.0,0.7514619883040935,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:20:38,22.909492036666663,18.77788152333333,4.131610510000001,2.183849364,1.7898875863333334,0.3939617776666666
8571,35,1,64,50,0.1538253582049202,0.0825723787385022,0.1063635191069732,0.0798036555046581,0.1230064945940413,0.2041154111234101,0.0871190300756916,0.0896609260473154,0.1342383504285883,0.0835087556964075,0.1040053147782303,0.1305486725663716,0.455268817204301,0.4060795011691349,0.3230419031130775,0.3650338263516002,0.2850886058890911,0.3182242264033587,b'White IR',12.5 mA,b'OK Read',10:20:39,22.909492036666663,18.77788152333333,4.131610510000001,2.183849364,1.7898875863333334,0.3939617776666666
8572,35,1,64,50,0.0741215172876804,0.056004332952194,0.0921567903678822,0.0600272662472924,0.1121235000057197,0.1996034978253853,0.0838011331150267,0.0855379396452213,0.1334845352680158,0.0755205427481086,0.1021871011730974,0.1207693854299309,0.4639872662156785,0.4094154570419772,0.1967443165871456,0.1702087994034302,0.1111585235758481,0.1132842757552285,b'White UV',12.5 mA,b'OK Read',10:20:40,22.909492036666663,18.77788152333333,4.131610510000001,2.183849364,1.7898875863333334,0.3939617776666666
8573,35,1,64,50,0.1221505239816255,0.0667412281842536,0.0304272569918921,0.0292920312573113,0.0789290681502086,0.1200866604766326,0.2323669407183037,0.2790387182910547,0.300174520069808,0.2949509625862695,0.7145790554414785,0.3225558121632024,0.7695578231292517,0.5239420935412027,0.3874833555259653,0.3881940108931992,0.3109641915389613,0.3958734231344879,b'UV IR',12.5 mA,b'OK Read',10:20:41,22.909492036666663,18.77788152333333,4.131610510000001,2.183849364,1.7898875863333334,0.3939617776666666
8574,35,1,64,50,0.1190157942115169,0.0739920735884137,0.0986530382743418,0.0690613921948733,0.11827906068158,0.2023386917587726,0.088220617202889,0.0904614949704351,0.1346169038935047,0.08776174754647,0.1143852082302199,0.1355977894594958,0.4672015705689045,0.415663074864427,0.3221330605198376,0.3650338263516002,0.2835433777807335,0.3115936640142783,b'White UV IR',12.5 mA,b'OK Read',10:20:42,22.909492036666663,18.77788152333333,4.131610510000001,2.183849364,1.7898875863333334,0.3939617776666666
8820,36,1,64,50,0.1268191268191268,0.1169216307255005,0.1749665375270349,0.078686601094499,0.1431281868848571,0.2374026544967342,0.0948595297446607,0.0900511065040258,0.1272191006607457,0.0696885311117871,0.1013067783509787,0.1322860079283511,0.4412870312360154,0.3903747597693786,0.1948931231260276,0.1521904761904762,0.1148325358851674,0.1162291169451074,b'White',12.5 mA,b'OK Read',10:34:08,21.7502016,16.820244746666663,4.929956850666667,2.302413336666667,1.781709302,0.5207040343333333
8821,36,1,64,50,0.2861445783132529,0.2850467289719626,0.285958904109589,0.3748251748251748,0.3330396475770925,0.3333333333333333,0.455160744500846,0.3999999999999999,0.5007278020378456,0.3073863636363636,0.5452961672473868,0.4605504587155963,0.5457286432160804,0.4209230769230769,0.3933142311365807,0.3980323351488665,0.3098057425895829,0.4222348916761688,b'IR',12.5 mA,b'OK Read',10:34:09,21.7502016,16.820244746666663,4.929956850666667,2.302413336666667,1.781709302,0.5207040343333333
8822,36,1,64,50,0.0969054094604828,0.0465109899530226,0.0103301098991731,0.0086657629744384,0.0133302014211051,0.0243442158897905,0.0468159348647862,0.0639511201629327,0.100349040139616,0.0732432432432432,0.6677316293929711,0.1353965183752417,1.2486187845303869,0.7514619883040935,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:34:10,21.7502016,16.820244746666663,4.929956850666667,2.302413336666667,1.781709302,0.5207040343333333
8823,36,1,64,50,0.1538253582049202,0.1182417777975508,0.1758576347767628,0.0806232753831722,0.1427259926431819,0.23684238006725,0.0964699578002545,0.0934032536797568,0.1274507222141757,0.0793217516019338,0.1076592248116225,0.1424424778761062,0.4396989247311827,0.3878693403245234,0.3258311692475393,0.3738926473724,0.2828987265009097,0.325765821800653,b'White IR',12.5 mA,b'OK Read',10:34:11,21.7502016,16.820244746666663,4.929956850666667,2.302413336666667,1.781709302,0.5207040343333333
8824,36,1,64,50,0.101631419939577,0.077215430124202,0.1518206192555108,0.0612660119999169,0.1303007424185226,0.2320408591905003,0.0921825458703674,0.0886122170133572,0.1263183535886868,0.0694949675288446,0.0930610675011801,0.1320286844045305,0.4559844364858292,0.3959984307571597,0.1967443165871456,0.1702087994034302,0.0972903776402816,0.1132842757552285,b'White UV',12.5 mA,b'OK Read',10:34:12,21.7502016,16.820244746666663,4.929956850666667,2.302413336666667,1.781709302,0.5207040343333333
8825,36,1,64,50,0.1686037284092815,0.0834395401461752,0.0304272569918921,0.0251275092414954,0.0614279091330551,0.0798514391829155,0.1860666378191259,0.2323097463284379,0.300174520069808,0.2622593534326189,0.7145790554414785,0.3225558121632024,0.7695578231292517,0.4760579064587973,0.3916682518546699,0.3980323351488665,0.305957885886804,0.3958734231344879,b'UV IR',12.5 mA,b'OK Read',10:34:13,21.7502016,16.820244746666663,4.929956850666667,2.302413336666667,1.781709302,0.5207040343333333
8826,36,1,64,50,0.1556689125908144,0.0992146981113611,0.1623337786198029,0.0704438557603935,0.1366475069703015,0.2347269373265746,0.096677609980302,0.093535772338571,0.1274507222141757,0.0806159829948894,0.1051580287067807,0.1469200700903086,0.4555930177969357,0.3975632086766673,0.3277278685379967,0.3738926473724,0.2792205632959798,0.3188071688852532,b'White UV IR',12.5 mA,b'OK Read',10:34:14,21.7502016,16.820244746666663,4.929956850666667,2.302413336666667,1.781709302,0.5207040343333333
9072,37,1,64,50,0.1407781407781407,0.0953793126601685,0.1471171245432029,0.081152432372973,0.1332047657386083,0.2309757578295093,0.0991982752812773,0.0976086013210549,0.1536423404570844,0.0760302342451969,0.1069329354879298,0.1446189986786081,0.4777141322831827,0.424647661755285,0.2288422477995937,0.1739047619047619,0.1312012087635356,0.139618138424821,b'White',12.5 mA,b'OK Read',10:46:29,22.081816823333337,18.2699787,3.8118381236666665,1.893637592,1.5667596246666669,0.3268779673333333
